iter	Passed	Remaining
0	13	13476
1	25	12745
2	36	12211
3	48	11960
4	59	11931
5	71	11839
6	82	11752
7	94	11779
8	106	11760
9	118	11734
10	128	11593
11	140	11578
12	152	11598
13	165	11670
14	177	11646
15	189	11645
16	199	11530
17	211	11545
18	222	11505
19	233	11461
20	244	11392
21	256	11388
22	267	11343
23	278	11305
24	289	11283
25	299	11226
26	312	11250
27	325	11302
28	338	11341
29	349	11307
30	360	11253
31	371	11246
32	384	11280
33	397	11304
34	408	11273
35	419	11243
36	433	11292
37	446	11312
38	458	11308
39	469	11275
40	480	11229
41	492	11241
42	504	11230
43	517	11249
44	528	11224
45	540	11216
46	551	11188
47	563	11173
48	575	11174
49	588	11174
50	600	11170
51	611	11145
52	630	11258
53	645	11315
54	659	11337
55	673	11354
56	684	11331
57	696	11310
58	708	11307
59	720	11295
60	733	11288
61	744	11268
62	756	11247
63	768	11233
64	780	11227
65	791	11206
66	804	11206
67	816	11193
68	827	11160
69	838	11145
70	852	11158
71	866	11162
72	879	11162
73	890	11142
74	903	11140
75	914	11119
76	927	11122
77	941	11129
78	1010	11777
79	1030	11849
80	1047	11887
81	1059	11857
82	1071	11836
83	1084	11830
84	1097	11811
85	1110	11802
86	1125	11806
87	1135	11773
88	1149	11763
89	1162	11753
90	1175	11737
91	1187	11715
92	1199	11696
93	1212	11682
94	1225	11678
95	1237	11656
96	1250	11636
97	1262	11621
98	1274	11603
99	1288	11595
100	1301	11580
101	1313	11568
102	1330	11583
103	1343	11575
104	1355	11554
105	1367	11531
106	1379	11510
107	1392	11501
108	1403	11472
109	1415	11452
110	1428	11444
111	1441	11426
112	1452	11399
113	1463	11378
114	1477	11370
115	1489	11350
116	1500	11325
117	1513	11309
118	1525	11291
119	1536	11269
120	1550	11263
121	1563	11250
122	1575	11234
123	1587	11213
124	1599	11197
125	1615	11203
126	1628	11196
127	1642	11191
128	1656	11187
129	1670	11177
130	1682	11163
131	1694	11142
132	1706	11125
133	1718	11107
134	1729	11080
135	1741	11065
136	1752	11041
137	1764	11021
138	1776	11001
139	1790	10999
140	1802	10982
141	1813	10959
142	1827	10953
143	1839	10937
144	1851	10915
145	1863	10898
146	1875	10884
147	1887	10867
148	1899	10847
149	1911	10829
150	1922	10809
151	1936	10801
152	1949	10794
153	1963	10787
154	1977	10778
155	1989	10762
156	2000	10740
157	2012	10723
158	2027	10725
159	2040	10714
160	2050	10687
161	2062	10669
162	2075	10656
163	2087	10643
164	2099	10626
165	2111	10608
166	2123	10589
167	2133	10567
168	2144	10543
169	2156	10526
170	2169	10517
171	2180	10496
172	2193	10484
173	2206	10474
174	2219	10463
175	2230	10444
176	2244	10437
177	2258	10427
178	2270	10413
179	2282	10399
180	2293	10377
181	2307	10370
182	2319	10355
183	2330	10334
184	2342	10318
185	2353	10299
186	2366	10287
187	2379	10275
188	2390	10256
189	2402	10240
190	2413	10222
191	2424	10203
192	2438	10195
193	2451	10183
194	2461	10162
195	2477	10161
196	2489	10145
197	2500	10129
198	2512	10113
199	2526	10104
200	2537	10086
201	2549	10072
202	2560	10054
203	2574	10045
204	2585	10028
205	2602	10032
206	2615	10019
207	2628	10010
208	2641	9998
209	2654	9987
210	2666	9969
211	2677	9951
212	2689	9936
213	2701	9922
214	2717	9920
215	2731	9913
216	2742	9896
217	2755	9885
218	2767	9871
219	2780	9858
220	2792	9844
221	2804	9830
222	2817	9815
223	2830	9806
224	2842	9792
225	2854	9775
226	2866	9760
227	2877	9744
228	2889	9727
229	2901	9712
230	2913	9699
231	2925	9683
232	2937	9669
233	2952	9665
234	2963	9648
235	2978	9640
236	2989	9625
237	3006	9624
238	3019	9614
239	3032	9602
240	3044	9587
241	3056	9572
242	3070	9563
243	3080	9545
244	3093	9531
245	3105	9519
246	3116	9500
247	3128	9486
248	3140	9471
249	3153	9461
250	3168	9454
251	3180	9441
252	3191	9424
253	3205	9415
254	3218	9402
255	3230	9387
256	3241	9370
